[?25l[?25h   +------------------------------------------+----------+------+------+--------+
   | filename                                 | coverage | LOC  | SLOC | missed |
   +------------------------------------------+----------+------+------+--------+
   | NX/core/index.js                         |    66.67 |  209 |    6 |      2 |
   | NX/core/apply.js                         |   100.00 |   38 |    2 |      0 |
   | NX/core/applyIf.js                       |   100.00 |   34 |    1 |      0 |
   | NX/core/clone.js                         |   100.00 |   53 |    3 |      0 |
   | NX/core/each.js                          |   100.00 |   36 |    2 |      0 |
   | NX/core/extend.js                        |   100.00 |   78 |    8 |      0 |
   | NX/core/isArray.js                       |   100.00 |   23 |    1 |      0 |
   | NX/core/isBoolean.js                     |   100.00 |   23 |    1 |      0 |
   | NX/core/isDate.js                        |   100.00 |   23 |    1 |      0 |
   | NX/core/isNull.js                        |   100.00 |   23 |    1 |      0 |
   | NX/core/isDefined.js                     |   100.00 |   23 |    1 |      0 |
   | NX/core/isEmpty.js                       |   100.00 |   23 |    1 |      0 |
   | NX/core/isFunction.js                    |   100.00 |   23 |    1 |      0 |
   | NX/core/isIterable.js                    |   100.00 |   28 |    1 |      0 |
   | NX/core/isNumber.js                      |   100.00 |   23 |    1 |      0 |
   | NX/core/isObject.js                      |   100.00 |   23 |    1 |      0 |
   | NX/core/isPrimitive.js                   |   100.00 |   23 |    1 |      0 |
   | NX/core/isString.js                      |   100.00 |   23 |    1 |      0 |
   | NX/core/iterate.js                       |   100.00 |   46 |    5 |      0 |
   | NX/core/override.js                      |   100.00 |   23 |    1 |      0 |
   | NX/core/aliases/NX.js                    |   100.00 |   55 |    4 |      0 |
   | NX/core/class/ClassManager/index.js      |   100.00 |  394 |   16 |      0 |
   | NX/core/lang/Array/index.js              |   100.00 |  171 |    1 |      0 |
   | NX/core/lang/Array/asort.js              |   100.00 |   25 |    2 |      0 |
   | NX/core/lang/Array/each.js               |   100.00 |   43 |    5 |      0 |
   | NX/core/lang/Array/forEach.js            |   100.00 |   23 |    1 |      0 |
   | NX/core/lang/Array/indexOf.js            |   100.00 |   23 |    1 |      0 |
   | NX/core/lang/Array/contains.js           |   100.00 |   53 |    2 |      0 |
   | NX/core/lang/Array/toArray.js            |   100.00 |   23 |    1 |      0 |
   | NX/core/lang/Array/pluck.js              |   100.00 |   34 |    5 |      0 |
   | NX/core/lang/Array/map.js                |   100.00 |   33 |    4 |      0 |
   | NX/core/lang/Array/every.js              |   100.00 |   23 |    1 |      0 |
   | NX/core/lang/Array/some.js               |   100.00 |   23 |    1 |      0 |
   | NX/core/lang/Array/clean.js              |   100.00 |   40 |    2 |      0 |
   | NX/core/lang/Array/unique.js             |   100.00 |   38 |    6 |      0 |
   | NX/core/lang/Array/filter.js             |   100.00 |   28 |    3 |      0 |
   | NX/core/lang/Array/from.js               |   100.00 |   38 |    3 |      0 |
   | NX/core/lang/Array/remove.js             |   100.00 |   35 |    3 |      0 |
   | NX/core/lang/Array/include.js            |   100.00 |   30 |    2 |      0 |
   | NX/core/lang/Array/clone.js              |   100.00 |   23 |    2 |      0 |
   | NX/core/lang/Array/merge.js              |   100.00 |   41 |    7 |      0 |
   | NX/core/class/Class/index.js             |   100.00 |  161 |   10 |      0 |
   | NX/core/lang/String/index.js             |   100.00 |  169 |    2 |      0 |
   | NX/core/lang/String/escapeRe.js          |   100.00 |   21 |    1 |      0 |
   | NX/core/lang/String/escapeRegexRe.js     |   100.00 |   21 |    1 |      0 |
   | NX/core/lang/String/trim.js              |   100.00 |   23 |    1 |      0 |
   | NX/core/lang/String/capitalize.js        |   100.00 |   23 |    1 |      0 |
   | NX/core/lang/String/escape.js            |   100.00 |   28 |    3 |      0 |
   | NX/core/lang/String/escapeRegex.js       |   100.00 |   28 |    2 |      0 |
   | NX/core/lang/String/format.js            |   100.00 |  149 |    8 |      0 |
   | NX/core/class/Base/index.js              |   100.00 |  184 |    4 |      0 |
   | NX/core/class/Base/initConfig.js         |   100.00 |   38 |    2 |      0 |
   | NX/core/lang/Object/index.js             |   100.00 |   93 |    3 |      0 |
   | NX/core/lang/Object/toQueryString.js     |   100.00 |   34 |    3 |      0 |
   | NX/core/lang/Object/each.js              |   100.00 |   33 |    2 |      0 |
   | NX/core/lang/Object/merge.js             |   100.00 |   53 |    2 |      0 |
   | NX/core/lang/Object/keyOf.js             |   100.00 |   28 |    3 |      0 |
   | NX/core/lang/Object/getValues.js         |   100.00 |   32 |    4 |      0 |
   | NX/core/lang/Object/getKeys.js           |   100.00 |   37 |    5 |      0 |
   | NX/core/lang/Object/getSize.js           |   100.00 |   37 |    5 |      0 |
   | NX/core/class/Base/setConfig.js          |   100.00 |   27 |    3 |      0 |
   | NX/core/class/Base/applyConfig.js        |   100.00 |   38 |    3 |      0 |
